Title ID	Timestamp
makeproblemsvisible	20160505222456
principlesofagilesoftwaredevelopment	20230209224009
programmingasifpeoplematteredfriendlyprogramssoftwareengineeringandothernobledelusions	20230209224009
wehavewonderfularguments	20230213234502
showratherthantell	20160503190053
bigideasinsoftwaredevelopment	20230209174449
nomagicanswertothesoftwarecrisis	20230221224305
epubmetadata	20230413214104
sevenstagesofexpertiseinsoftwareengineering	20230209224009
dreyfusmodelofskillacquisition	20230217194717
psychologyofcomputerprogramming	20230209224009
robertsonsuzanneandrobertsonjames	20230209212849
gualtierimike	20230209212848
stayfocusedonthecreationofworkingsoftwareforrealpeople	20160503152510
considerwhatmightgowrong	20160719183450
realcreationissloppy	20230219173557
whatsnotdoneisasimportantaswhatsdone	20160503220230
americanpschologicalassociation	20230209212848
abouttheauthor	20160815192618
thisthinkingbusiness	20160808171844
thisviewoflifecompletingthedarwinianrevolution	20230209224009
argumentsforandagainstagile	20230211211322
daylight	20230209212848
toyotaproductdevelopmentsystemintegratingpeopleprocessandtechnology	20230209224009
applesonedollarayearman	20230209224721
merelyamuddle	20230210203806
guidingthegoodtowardsthegreat	20230217201808
footerpage	20240901195049
whatengineeringhasincommonwithmanufacturingandwhyitmatters	20230209224009
fundamentalsoulofamanmadecreation	20230217211853
agileprojectmanagementcreatinginnovativeproducts	20230209224009
beatlesanthology	20230209224009
simplicityontheothersideofthecomplex	20230213170352
goodmissionstatements	20230217210431
nomanismoreimportantthantheteam	20230215220731
learnasmanyoftherequirementsaspossible	20230219235558
managingthesoftwareprocess	20230209224009
austinrobertd	20230209212848
pagejonesmeilir	20230209212849
randomidea	20230424203311
nosubstitutesforanalysisanddesign	20230220243613
badaraccojosephl	20230209212848
2023reboot	20230411203246
elaborationofmultipleapproaches	20230213232200
decomposition	20160613161523
wtfwhatsthefutureandwhyitsuptous	20230209224009
differencebetweenconstructionandcreation	20230217212425
santayanageorge	20230209212849
designpatternselementsofreusableobjectorientedsoftware	20230209224009
friedjason	20230221212003
visionofwhattheproductmightbe	20230220240304
glazerhilleletal	20230209212848
bibliography	20230209203228
techniquesofprogramstructureanddesign	20230209224009
pushingharddesigndecisionstotheend	20230214195310
smallersimplersystems	20230213164637
tailorthoughtfully	20160617165007
summaryjudgmentsofcomplexinformation	20230214174401
thinkingsadizzybusiness	20230210204404
wateryketchupstopshere	20230215191714
thinkingdifferentlyaboutperfectionism	20230215184410
reference	20230209172459
toyotawayistranslatedforanewgenerationofforeignmanagers	20230209224009
galljohn	20230209212848
editionsofthework	20230224195928
deliberateapproachtodecisionmaking	20160607173946
letthebuyerbeware	20160713163748
krugsteve	20230209212848
incrementalversusiterativedevelopment	20230209224009
smartandgetsthingsdone	20230209224009
camusalbert	20230216194613
effectiveproblemsolvingprocess	20230210205032
elssamadisyamr	20230209212848
rigorousinspections	20230218181947
leansoftwaredevelopmentanagiletoolkit	20230209224009
dontwaittointegrate	20160708142318
designbyfocusgroups	20230214163726
decisiontimevsexecutiontime	20230214200012
argyrischrisandschndonald	20230209212848
drivethesurprisingtruthaboutwhatmotivatesus	20230209224009
tableofcontents	20230213210732
caution	20230209172459
dowhatisnecessary	20230221172122
demarcotom	20230209212848
polaritymanagementidentifyingandmanagingunsolvableproblems	20230209224009
lastresponsiblemoment	20230221175202
takealongtermeconomicperspective	20160606160141
argyrischrisandschöndonald	20230209212848
leffingwelldean	20230209212848
soullesswork	20230216194707
reinertsendonaldg	20230209212849
versionhistory	20160804022912
parkerian	20230209212849
chaosmanifesto2013	20230209224009
nirvanaantipattern	20230213232605
antipatternsandpatternsinsoftwareconfigurationmanagement	20230209224009
navpage	20230426161154
artfulmakingdiffersfromindustrialmaking	20230221222446
agreeontermsofengagement	20160615175844
communicateclearly	20160509022640
schembechlerbo	20230209212849
systemarchitectsasstorytellers	20230217212757
structure	20230223195046
acknowledgeuncertainty	20161230230001
innesmichael	20230209212848
fundamental	20230209172459
youcreateaworldofyourown	20230221223644
multitaskingswitchingcosts	20230209224009
goto	20230209224009
chrisargyristheoriesofactiondoublelooplearningandorganizationallearning	20230209224721
nosinglesilverbullettoexorciseoursoftwaredemons	20230210202542
sixcrises	20230209224009
taketheagiletrain	20230216192104
seekfirsttounderstandyourcustomer	20160607164918
holmespollockletters	20230213170209
lifeofreasonreasonincommonsense	20230209224009
balancingagilityanddisciplineaguidefortheperplexed	20230209224009
standstilllikethehummingbird	20230209224009
alwayssurprisesinstoreforus	20230219173831
agileadoptionpatternsaroadmaptoorganizationalsuccess	20230209224009
phoenixprojectanovelaboutitdevopsandhelpingyourbusinesswin	20230209224009
engineersanddesignersworkingtogether	20230215220358
johnsonbarry	20230209212848
martinrogerl	20230209212849
picktherightsortofcustomerproxy	20160808154019
lennonjohn	20230209212848
hurstmark	20230209212848
colophon	20160831140526
tenreasonstoditchyourworddocuments	20230213212011
lewiscs	20230209212848
highvalueconstructionactivities	20230216194434
imagineacookbook	20230217213247
poppendieckmaryandpoppendiecktom	20230209212849
conversationwithwaltmossberg	20230209224009
disciplineforsoftwareengineering	20230209224009
people	20230209172459
yourdonedward	20230209212849
peoplewhooftenchangetheirminds	20230221212733
pinkdanielh	20230209212849
excusesexcusesthebusinessdoesntknowwhatitwants	20230209224009
minimumviableproduct	20230214173020
evmformeremortals	20230215222622
buildingwithoutblueprints	20230220241419
automaterepetitivetasks	20160531183743
simplisticschemestoeliminateprogrammers	20230221224602
agilesoftwaredevelopment	20230209224009
agilearchitecture	20230220242053
entrepreneurialleadership	20160603162548
businessweekinterviewwithstevejobs	20230209224009
beatlesmanagementphilosophy	20230216191318
team	20230209224009
wilsondavidsloan	20230209212849
measureofamanagementsystem	20230209224009
experimentincriticism	20230209224009
spolskyjoel	20230209212849
cohesion	20160613161647
constantinelarryandlockwoodlucy	20230209212848
boblewississurvivalguide	20230209224009
mythicalmanmonthessaysonsoftwareengineering	20230209224009
kovitzbenjaminl	20230209212848
artfulmakingwhatmanagersneedtoknowabouthowartistswork	20230209224009
leanstartuphowtodaysentrepreneursusecontinuousinnovationtocreateradicallysuccessfulbusinesses	20230209224009
daincurse	20230209224009
execution	20230209172459
leadingquietlyanunorthodoxguidetodoingtherightthing	20230209224009
boyntonandyandfischerbill	20230209212848
diversityhelpsyourbusiness	20230215214510
qualitycomestocityhall	20230218181402
adaptivesoftwaredevelopmentacollaborativeapproachtomanagingcomplexsystems	20230209224009
modeliidecisionmaking	20230221175716
onetestresult	20230214165303
beautifulsolutionthatworks	20230213170951
softwaredefects	20230217233540
shapeofthingstocome	20230209224009
fifthdisciplinetheartandpracticeofthelearningorganization	20230209224009
knuthdonald	20230221222848
deliverearlyandoften	20160531210536
businessofsellingmoretechnology	20230222241047
failfast	20230214171236
productdevelopmentisreactive	20230219173309
whatissoftwaredesign	20230209224009
smartscratchyguys	20230213233410
opposablemindwinningthroughintegrativethinking	20230209224009
thinklikeacommunicator	20230212171404
pursuitofmaturitylevels	20230222241601
usethingsalreadyknowntowork	20160503174525
brooksfred	20230209212848
primaryfunctionsofmanagement	20230215221517
millerhenry	20230209212849
peopleworkingfarfromthelimelight	20230221172626
conversationalcapacitythesecrettobuildingsuccessfulteamsthatperformwhenthepressureison	20230209224009
austinrobanddevinlee	20230209212848
newmodelforleanculture	20230221183454
findingstuff	20230216211922
coredesignprinciplesforteams	20230215211938
demingwedwards	20230218181125
onthemethodoftheoreticalphysics	20230209224009
waltzingwithbearsmanagingriskonsoftwareprojects	20230209224009
gawandeatul	20230209212848
customercommunication	20230222191028
tryingtochangethebehaviorofsoftwareengineers	20230215211444
sharpenyouraxe	20160503221145
subjectiveopinionsoftrainedprofessionals	20230214174029
outcomesarewhatmatter	20230222245434
softwareisdifferent	20160606150011
limitworkinprogress	20160606180007
kayalan	20230213171201
perfectmessthehiddenbenefitsofdisorder	20230209224009
sevensuspects	20230209224009
developersarenotinterchangeable	20160503173327
201principlesofsoftwaredevelopment	20230209224009
inconvenientnatureofsoftwaredevelopment	20160804161034
someadvicefromjeffbezossignalvsnoise	20230221212243
phillipskatherine	20230209212849
burgessmark	20230217212932
shocktothesystemtomakeproblemsvisible	20230221183050
wherethepuckisgoingtobe	20230216240654
declineandfalloftheamericanprogrammer	20230209224009
landofthetemplatezombies	20230221231314
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20230209224009
benefitsofthescaledagileframework	20230214193618
avitzurron	20230209212848
exhaustivelistofproblemsolvingtechniques	20230212220317
masteringtherequirementsprocess	20230209224009
boehmbarryandturnerrichard	20230209212848
bitliteracyproductivityintheageofinformationandemailoverload	20230209224009
borensteinnathaniel	20230209212848
holmesoliverwendelljr	20230213165946
designleadership	20230215191411
measuringandmanagingperformanceinorganizations	20230209224009
talentedpeople	20230217201506
checklistmanifestohowtogetthingsright	20230209224009
selforganizingteams	20160614163943
vocabularyofdesignpatterns	20230212215528
adamsansel	20230217211136
productdevelopmentfortheleanenterprise	20230209224009
understandthearcofyourproject	20160802174201
shortenfeedbackloops	20160503170818
sourcecodeasdesign	20230220244436
introduction	20160503150528
braunwernhervon	20230214165006
usersarealwaysthefinaljudges	20230212171727
earlyandcontinuousdeliveryofvaluablesoftware	20230221162558
whatisdesignthinking	20230209224009
principlesofproductdevelopmentflowsecondgenerationleanproductdevelopment	20230209224009
chestertongk	20230217212119
pagantunaposts	20230213211925
learningfromdirectexperience	20230214174822
webercraig	20230209212849
mythsofinnovation	20230209224009
communicatingcooperatingteams	20230209224009
plandocheckact	20160613181854
lookslikelucktosaps	20230216185401
cockburnalistair	20230209212848
softwareforuseapracticalguidetothemodelsandmethodsofusagecentereddesign	20230209224009
lewisbob	20230209212848
listofideas	20230223180144
usefulandextensible	20230221163758
masterplannerfredbrooksshowshowtodesignanything	20230209224721
kimgenebehrkevinandspaffordgeorge	20230209212848
multitudeoftinygremlins	20230221233116
adaptationsforteamwork	20230215213446
makingtoasttheamericanway	20230218181522
tagscloud	20230228205729
appreciationsandcriticismsoftheworksofcharlesdickens	20230217212329
demarcotomhruschkapeterlistertimmcmenaminsteverobertsonjamesandrobertsonsuzanne	20230209212848
sengepeter	20230209212849
havewonderfularguments	20160811191534
abrahamsonericandfreemandavidh	20230209212848
softwaredevelopmentisacraft	20160531192600
simplicityofsoftware	20230213164125
justenoughattentiontorequirements	20230211205823
standishgroup	20230209212849
documentationisnotanenduntoitself	20160603144307
governwisely	20160508221220
practicalsoftwarerequirementsamanualofcontentandstyle	20230209224009
createvalueforcustomers	20160602010937
childlikeprojectmanagement	20230216185847
alphabeticalindex	20230213210732
churchillspeechtohouseofcommons7mar1916	20230221172333
scalingsoftwareagilitybestpracticesforlargeenterprises	20230209224009
implementingleansoftwaredevelopmentfromconcepttocash	20230209224009
roosevelteleanor	20230209225853
kahnemandaniel	20230209212848
diversityhelpsyourbusinessbutnotthewayyouthink	20230209224009
factsandfallaciesofsoftwareengineering	20230209224009
greatmindsdiscussideas	20230209230009
startingwithfirmrequirements	20230214184947
jensonscott	20230209212848
developersarealwaysgrowing	20160531203216
humphreywatts	20230209212848
papermill	20230221232227
technologymarriedwiththeliberalarts	20230221222149
search	20230209172459
eisenhowerdwightd	20230209212848
likerjeffrey	20230209212848
softwareisaplasticobject	20230221221635
glossary	20160613162637
highsmithjim	20230209212848
nothingusefulisreal	20230211164237
fordhenry	20230219235053
brilliantimageofafuzzyconcept	20230217211244
intro	20230209172459
brownwilliamjmccormickiiihayswandthomasscottw	20230209212848
smithmk	20230209212849
planthoughtfullybutbepreparedforchange	20160603150616
joelonsoftware	20230209224009
headerpage	20230425210351
fasterhorses	20230219235142
toyotaway14managementprinciplesfromtheworldsgreatestmanufacturer	20230209224009
simplifyandgeneralize	20160711183556
navigation	20230216211922
graphingcalculatorstory	20230209224009
macworldkeynote	20230209224009
configurationmanagement	20160601214652
manifestoforagilesoftwaredevelopment	20230209224009
firstbreakalltheruleswhattheworldsgreatestmanagersdodifferently	20230209224009
virtuosoteamstheextraordinarystoriesofextraordinaryteams	20230209224009
systemanticshowsystemsreallyworkandhowtheyfail	20230209224009
planningisindispensable	20230219172048
magicisnotintheprocess	20230222242903
managinghumansbitingandhumoroustalesofasoftwareengineeringmanager	20230209224009
appdevprosneedtodomorethancoding	20230212165443
softwaredevelopmentisabalancingact	20160614152009
brentschlendersconversationswithstevejobs	20230209224009
rabbitprojectsvselephantprojects	20230211210635
